Id Business,Business Name,Category,City,Rating,Reviews Count,Price Level
1,فتح الله جملة ماركت,supermarket,Tanta,4.6,3373,High Price
2,carrefour,supermarket,Tanta,3.7,3504,High Price
3,موديلز,clothes,Tanta,4.4,3745,High Price
4,عم طلاح,restaurant,Tanta,4.2,2198,High Price
5,hamodi store,clothes,Tanta,4,3897,High Price
6,صيدلية الدكتورة آية راضى,pharmacy,Tanta,4.8,4514,High Price
7,aly,cafe,Tanta,4.4,4120,Medium Price
8,فتح الله - إعمار مول,supermarket,Tanta,4,3518,High Price
9,صيدلية الدكتور احمد حسن,pharmacy,Tanta,4.9,148,High Price
10,ابو دشيش,restaurant,Tanta,4,1103,High Price
11,lapip lounge,cafe,Tanta,4.1,1464,Medium Price
12,نور الدين,supermarket,Tanta,3.8,2246,High Price
13,maxim,cafe,Mansoura,4.2,4056,Medium Price
14,البارون,restaurant,Mansoura,3.5,947,High Price
15,kfc,restaurant,Mansoura,3.5,1790,High Price
16,mcdonald's,restaurant,Mansoura,4,2243,High Price
17,تكا,restaurant,Mansoura,4.1,2735,High Price
18,pizza hut,restaurant,Mansoura,4.9,2804,High Price
19,metro market,supermarket,Mansoura,4.6,1108,High Price
20,فرنش فرايز,restaurant,Mansoura,4.3,1096,High Price
21,buffalo burger,restaurant,Mansoura,4.9,4559,High Price
22,دومينوز بيتزا,restaurant,Mansoura,4.9,2146,High Price
23,mobinil,mobile_phone,Mansoura,4.9,2441,High Price
24,mo'men,restaurant,Mansoura,4.9,3771,High Price
25,dafodil,clothes,Mansoura,4.7,4965,High Price
26,الخان,restaurant,Mansoura,3.6,1732,High Price
27,مؤمن,restaurant,Mansoura,3.9,2350,High Price
28,vodafone,mobile_phone,Mansoura,3.6,4987,High Price
29,gardino cafe,cafe,Mansoura,4.2,1414,Medium Price
30,كابتشينو,restaurant,Mansoura,4.3,2564,High Price
31,terranova,clothes,Mansoura,4.8,3484,High Price
32,spectra restaurant & cafe,cafe,Mansoura,4.3,1329,Medium Price
33,pinci,cafe,Mansoura,4.3,2817,Medium Price
34,cat mobie,mobile_phone,Mansoura,3.5,4202,High Price
35,mobile shop,mobile_phone,Mansoura,4.9,4527,High Price
36,cavalo,clothes,Mansoura,4.4,2188,High Price
37,i2 stores,mobile_phone,Mansoura,4.2,4092,High Price
38,صيدلية وادى النيل,pharmacy,Mansoura,4.9,3614,High Price
39,علاء الدين,restaurant,Mansoura,4.2,2354,High Price
40,caj,clothes,Mansoura,3.7,4792,High Price
41,بيانو بيانو,clothes,Mansoura,4.6,3894,High Price
42,صيدلية سراج الدين,pharmacy,Mansoura,4,4468,High Price
43,رابحة,clothes,Mansoura,4.7,3352,High Price
44,صيدليات العزبى,pharmacy,Mansoura,4.9,4824,High Price
45,viola,clothes,Mansoura,3.6,1904,High Price
46,cacao,clothes,Mansoura,4.8,2276,High Price
47,harby,clothes,Mansoura,3.6,2930,High Price
48,وكالة المنصورة,supermarket,Mansoura,5,3706,High Price
49,صيدلية الطرشوبى,pharmacy,Mansoura,4.8,3324,High Price
50,كشرى الحجاز,restaurant,Mansoura,4.5,869,High Price
51,مطاعم البغل الكبرى,restaurant,Mansoura,3.8,4659,High Price
52,كوفى شوب الحرافيش,cafe,Mansoura,4.7,2049,Medium Price
53,قطونيل فيجا,clothes,Mansoura,4.3,666,High Price
54,اولاد رجب,supermarket,Mansoura,4.9,2678,High Price
55,نجوم التوحيد والنور,clothes,Mansoura,4.1,2734,High Price
56,سنتر الملكة,clothes,Mansoura,4.2,1409,High Price
57,ديتكس,clothes,Mansoura,3.8,3124,High Price
58,الشرقاوى,supermarket,Mansoura,4.9,1117,High Price
59,ابو شريف,clothes,Mansoura,3.9,395,High Price
60,حسن محمد حسن,clothes,Mansoura,4.7,2989,High Price
61,كلاسيك,clothes,Mansoura,3.7,4370,High Price
62,صيدلية د. حمدى,pharmacy,Mansoura,5,2055,High Price
63,الصالح ايوب,supermarket,Mansoura,3.9,2555,High Price
64,كشرى زيزو,restaurant,Mansoura,4.8,1580,High Price
65,فتح الله جملة ماركت,supermarket,Mansoura,4.7,2020,High Price
66,رمضان الكبابجى الوحيد,restaurant,Mansoura,4.9,3383,High Price
67,ولعتين,restaurant,Mansoura,4,582,High Price
68,صيدلية البسطويسى,pharmacy,Mansoura,4.8,3884,High Price
69,مركز النصر الرياضى,clothes,Mansoura,3.6,2977,High Price
70,البيت التركى,clothes,Mansoura,4.5,3888,High Price
71,aswaq al-mona,supermarket,Mansoura,5,236,High Price
72,etisalat,mobile_phone,Mansoura,4.9,3779,High Price
73,wekalet el-mansoura,supermarket,Mansoura,3.9,2749,High Price
74,al sabahy,restaurant,Mansoura,4.5,4370,High Price
75,cook door,restaurant,Mansoura,4,2609,High Price
76,kfc,fast_food,Mansoura,3.6,1918,Low Price
77,istacuza,restaurant,Mansoura,4.8,930,High Price
78,wekalet el mansoura,supermarket,Mansoura,4,4756,High Price
79,panadora,restaurant,Mansoura,4.1,1827,High Price
80,cappuccino,restaurant,Mansoura,4.2,4789,High Price
81,omar afandy,clothes,Mansoura,3.7,534,High Price
82,new born,clothes,Mansoura,3.9,265,High Price
83,ravin,clothes,Mansoura,4.5,1480,High Price
84,wagdy galal,clothes,Mansoura,3.6,764,High Price
85,pyramisa,cafe,Mansoura,3.8,2247,Medium Price
86,awadalla market,supermarket,Mansoura,4.8,2737,High Price
87,كافيه اندريا,cafe,Mansoura,4.6,4520,Medium Price
88,مقهى البتراوي,cafe,Mansoura,4,3339,Medium Price
89,al dewan,restaurant,Mansoura,4.9,1575,High Price
90,المحمدي,restaurant,Mansoura,4.3,1425,High Price
91,elghaly,cafe,Mansoura,4.2,4754,Medium Price
92,opaa,cafe,Mansoura,4.4,1181,Medium Price
93,coffee shop company,cafe,Mansoura,4.1,4794,Medium Price
94,al nakhil,restaurant,Mansoura,3.7,2253,High Price
95,كاتشب,restaurant,Mansoura,4.1,4979,High Price
96,المالكي,restaurant,Mansoura,4.2,337,High Price
97,أهل الشام,restaurant,Mansoura,3.5,4362,High Price
98,lava,restaurant,Mansoura,3.9,1031,High Price
99,chicks,restaurant,Mansoura,4.7,2611,High Price
100,ivano,cafe,Mansoura,3.9,1127,Medium Price
101,ahl alsham,restaurant,Mansoura,4.8,1697,High Price
102,مطاعم البغل الكبري,restaurant,Mansoura,3.7,3830,High Price
103,maqlet al-estad,supermarket,Mansoura,4.7,1812,High Price
104,carrefour mart,supermarket,Mansoura,4.9,2581,High Price
105,cofee shop company,cafe,Mansoura,4,2259,Medium Price
106,pizza hut,restaurant,Mansoura,4.4,1375,High Price
107,caporia,restaurant,Mansoura,4.2,3158,High Price
108,cheif yousry,restaurant,Mansoura,3.8,3910,High Price
109,tarshoby,pharmacy,Mansoura,4.2,3410,High Price
110,al mohamdy,restaurant,Mansoura,4.8,1112,High Price
111,al ta'lab,restaurant,Mansoura,3.6,3520,High Price
112,metro,supermarket,Mansoura,4.2,2257,High Price
113,sally,pharmacy,Mansoura,3.7,3026,High Price
114,manhaten,cafe,Mansoura,3.7,1763,Medium Price
115,we,mobile_phone,Mansoura,4.1,1870,High Price
116,wekalet abo raya,supermarket,Mansoura,4.5,180,High Price
117,fattoma,restaurant,Mansoura,4.7,3405,High Price
118,زيزو,restaurant,Mansoura,3.6,4062,High Price
119,مول الشوا الجديد,clothes,Mansoura,3.5,752,High Price
120,كافيه عاطف,cafe,Mansoura,3.9,1026,Medium Price
121,khalifa,pharmacy,Mansoura,3.8,1734,High Price
122,hello,cafe,Mansoura,4.3,1654,Medium Price
123,محمصات نور الصباح,supermarket,Mansoura,4.8,3975,High Price
124,القيطى العطار,supermarket,Mansoura,4.2,3948,High Price
